Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-21,Cannabis,,,,Hong Kong,,,,Cannabis (11.1 t) | Sea - cargo (other),11066.0,,,1,,Sea - cargo (other),No,25,Medium,"Large quantity, Multiple drugs",1,South China Morning Post,full,Nearly 50% rise in drug seizures by Hong Kong customs in first half of year,https://www.scmp.com/news/hong-kong/law-and-crime/article/3368156/nearly-50-rise-drug-seizures-hong-kong-customs-first-half-year,251
2026-09-21,Cannabis,,,,,,,,Cannabis (2.2 t),2200.0,,,1,,Unknown,No,20,Low,Large quantity,1,passandoaregua.com.br,full,"TOR apreende mais de 2,2 toneladas de maconha escondidas em carga de milho em Oriente; motorista é preso",https://www.passandoaregua.com.br/noticia/tor-apreende-mais-de-2-2-toneladas-de-maconha-escondidas-em-carga-de-milho-em-oriente-motorista-e-preso-31556,332
2026-09-21,Cannabis,,,,,,,Legitimate cargo (food/produce),Cannabis | concealed: Legitimate cargo (food/produce),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Folha Patoense,full,Polícia Militar conduz homem à delegacia após ameaça e apreende substância semelhante à maconha em São Mamede,https://folhapatoense.com/2026/09/20/policia-militar-conduz-homem-a-delegacia-apos-ameaca-e-apreende-substancia-semelhante-a-maconha-em-sao-mamede/,353
2026-09-21,Cannabis,,,,Vietnam,,,Legitimate cargo (industrial/goods),Cannabis | Road | concealed: Legitimate cargo (industrial/goods) | 3 arrests,,,,1,3.0,Road,No,15,Low,Hidden in legitimate cargo,1,ABC News & Headlines – Australian Broadcasting Corporation,full,Two jailed in Victoria over cannabis haul worth over $22 million,https://www.abc.net.au/news/2026-09-21/men-sentenced-toolamba-cannabis-crop-vic-court/107176642,366
2026-09-21,Unspecified,,,,,,,Legitimate cargo (industrial/goods); Postal / parcel,"Unspecified (0 kg, 118 pills) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel | 9 arrests",0.112,118.0,pills,1,9.0,Post/express,No,15,Low,Hidden in legitimate cargo,1,Cape Town ETC,full,Nine arrested as police target drug outlets in Oudtshoorn,https://www.capetownetc.com/crime/nine-arrested-as-police-target-drug-outlets-in-oudtshoorn/,256
2026-09-21,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,15,Low,"Multi-country route, Multiple drugs",1,The Citizen,full,Heroin worth R2m and alleged drug mule stopped,https://www.citizen.co.za/news/heroin-worth-r2m-and-alleged-drug-mule-stopped/,274
2026-09-21,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,TimesLIVE,full,Suspected drug mule arrested at Joburg airport,https://www.timeslive.co.za/news/south-africa/2026-09-21-suspected-drug-mule-arrested-at-joburg-airport/,277
2026-09-21,Methamphetamine,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,The Weekly Times,snippet,Cops seize state’s ‘largest-ever’ meth haul,https://www.weeklytimesnow.com.au/news/breaking-news/two-men-charged-in-tasmanias-largestever-meth-seizure/news-story/9b1691aab63d264918377ec56ad4c1a3,253
2026-09-21,Methamphetamine,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,negrosnowdaily.com,snippet,‘P6.8M shabu seizure foils drug flow at MassKara fest’,https://negrosnowdaily.com/p6-8m-shabu-seizure-foils-drug-flow-at-masskara-fest/,255
2026-09-21,Cannabis,,,,,,,,Cannabis (100 kg),100.0,,,1,,Unknown,No,0,Low,,1,Lê Notícias,full,Operação policial apreende mais de 100 kg de maconha em SC,https://www.lenoticias.com.br/noticia/38601/operacao-policial-apreende-mais-de-100-kg-de-maconha-em-sc,324
