Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Heroin/Opium,,,Hong Kong,Ghana,,,Luggage / passenger goods,Heroin/Opium (1.6 t) | Air - passenger | concealed: Luggage / passenger goods,1600.0,,,1,,Air - passenger,No,40,Medium,"Large quantity, Multi-country route, Organised network, Multiple drugs",1,The Witness | Your compass in the community,full,Suspected heroin worth R2m seized from passenger at OR Tambo,https://witness.co.za/news/2026/09/20/suspected-heroin-worth-r2m-seized-from-passenger-at-or-tambo/,209
2026-09-20,Cocaine,,,,,,,Hidden compartment (unspecified),Cocaine (3.0 t) | concealed: Hidden compartment (unspecified),3000.0,,,1,,Unknown,No,35,Medium,"Advanced concealment, Large quantity",1,extra.ec,snippet,Manabí: Incautan cerca de 3 toneladas de cocaína a Los Choneros en caletas de Manta,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaTZ3NS0xLUlLZ2R0WXgwbmlKbHk5YTJGcGdvLXVZVkY1RUxpM1B2dElxenVlSkVkSzlzOE5yalVUeWdOSVVERDRDZHl2M2hlRTZDRXhIOTZWQmxLV0xRcGN6aDh3MkhpZ0NLTmdObXV5ZW9hbzBhczd0RHNVRjRmRTJTWm8zbW9jQ01lVzJtU2gxdkZJWl9WTy1YdlJnZzJkZ1hCX0d5XzR6R09EMjRieG56cw?oc=5,448
2026-09-20,Methamphetamine,Myanmar,,,Myanmar,,,,"Methamphetamine (2.3 t, 10 packages) | 83 arrests",2285.0,10.0,packages,1,83.0,Unknown,No,30,Medium,"Large quantity, Organised network, Multiple drugs",1,The Assam Tribune,full,"Meth, heroin worth Rs 3.68 crore seized in Mizoram, Manipur; five held",https://assamtribune.com/north-east/meth-heroin-worth-rs-368-crore-seized-in-mizoram-manipur-five-held-1617985,229
2026-09-20,Cannabis,,,,,,,,"Cannabis (6.0 t, 1,300,000 pills)",6000.0,1300000.0,pills,1,,Unknown,No,25,Medium,"Large quantity, Multiple drugs",1,Head Topics,snippet,NDLEA Intercepts 1.3 Million Tramadol Pills and 6 Tonnes of Cannabis in Nationwide Operations,https://news.google.com/rss/articles/CBMioAFBVV95cUxNX2pEeU81RS10MEdtU09lSUp6ZkZkUGloMFN4c3ZQa3g1MFd4NUZtWGd3UTg3bWp0cFNUNVNVUE00NWZKblVfZzY4cDRTV00td3Vjb1NTODRaWnBvQnloRXJLLXpRbTNCWFRSU0J6XzZoZl9MV2h2RVBxZS1DSnNmUEFBeDkxRFNNRk9FYmY0bng4M3RrRk1KTkhlRkdmc3I2?oc=5,375
2026-09-20,Unspecified,,,,,,,,Unspecified (400 kg),400.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",1,La iguana TV,snippet,Golpe al narcotráfico: Incautan más de 400 kilos de drogas en el estado Mérida,https://news.google.com/rss/articles/CBMie0FVX3lxTE96ZFFkbXlhV2E1WkNnaDFnLTJIUWNRT3dxRXFMYmhjekd5bHVBNVV4MjRQbGxnSEg3Q0kzZmhkY29lMWVUMk9KeURwTV84eG96UGJFQVFzSUdCM1hRcWZaRTNNUV9qMV9aUWVxOWJZdXI5Zm1IWDZId000TQ?oc=5,449
2026-09-20,Cannabis,,,,,,,,Cannabis (2.9 t),2900.0,,,1,,Unknown,No,20,Low,Large quantity,1,Catve,snippet,"Apreensão de 2,9 toneladas de maconha causa prejuízo de R$ 6 milhões",https://news.google.com/rss/articles/CBMiowFBVV95cUxQbVhLVHFxMXVURDI4YmphaHlrSldLWkpLLVBTTHlEREhENHU3cmsyUEJBRUh5aWFpOUlJQUVOeVVDWXRMVF9wbkpYS1BZOW9yMWZOTW9LR3J5MS11ZXhEcmJBX1l0bW14THdXamxXUUlBY2JxZXRETjlGM0liTFM4Tzh5UXRBM04yNy1tdWExVkM5WmFwSWlrdmUzZjQ1cDNMbW1V?oc=5,527
2026-09-20,Cannabis,,,,,,,,Cannabis (3.0 t),3000.0,,,1,,Unknown,No,20,Low,Large quantity,1,Rádio Paiquerê FM 98.9,snippet,FICCO/PR apreende quase 3 toneladas de maconha em Santa Terezinha de Itaipu,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNGlXWFdkc29xZTFaQVRhSjFraTdkYXRybWNnYWFKblpsMldDaXhINDMxLWtmSE5IbWpsb3VXQXJoS0l0X21iTkhCd0FnX0FNT0lzbXhQQ01hLU1IcDNkcldCVlpOQkdjNUJwUHdMamZtNUx2aEVpN21EcEZsVzRFUjV3cURfMG0tLUYybDduUl91bld4dTRzdi1nRjFiZGhzOVZkcQ?oc=5,510
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine (907 kg),907.18,,,1,,Unknown,No,20,Low,Large quantity,1,presidentialprayerteam.org,snippet,"DEA Seizes 2,000 Pounds of Meth Concealed in Cabbage Freight Shipment",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOXZ1ek1mY3RjMkVFemhpMnQwWVVRQTMzRXl3UU90ZnVBNzN2UHY3QnZzR2hucmFwOS1tVE9sRDc4aHFxT3B5ZFoxZklBY3FVQWFtTlNpZWxhQWhrOTA0Sk9tal9WNlRKdVBjTkFSOTlKR3hRTEQxdEVpSzNWTFRWSkZLNFRXS2JBS25hTHlCWDBlM0NWVElodGd1dmJDSjBubjV4WW5rZXozSi1sSWdZWm50VDNmREY2SzY0?oc=5,362
2026-09-20,NSA,,,,Iraq,,,,"NSA (700,000 pills)",,700000.0,pills,1,,Unknown,No,20,Low,Large quantity,1,Kuwait Times,snippet,"MoI seizes 700,000 Captagon pills in joint op with Iraq",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNXUzQ08yX0psb3BYeEZidTlGZERLRjI1cmFMS1R4bjVWTHZYTWwwakRKUHF0NGpTb3RNNkpxMVNXandxY25uLXNJeUlmdE53a1VITVNaYlpIdkQyQjByVllJczF2V0dfd2ZkbEZxbW9RQVlBSllQNk5iY2tpOW9MV21iLVNteW5TWmJvSXNKTzdEOHIzczBVOWU5cEV5QzBWUmtCSGloYmVIUdIBrgFBVV95cUxNVDBUbmI4RWdQeV96OWVQR0xPYnZXSy1YRlA4Q2FoeXlOazNMWEdIMUgtUFFVREhjSjJIc1lmNzVqS1A3V1RoWkI0TW9GaUd5Qk5ESHVFRzVhSFJfa0JJZkwxTmxkbmpZOTZlY2NweXd1bm1wZXhFWjlZR1BRMnlldzJXTHNxWVpNS3p0WDJtV1J0cThrVU56dk5iUlhveEZ0OV90Mk1TR0VKZjVYckE?oc=5,377
2026-09-20,NSA,,,,Kuwait,,,,"NSA (700,000 pills)",,700000.0,pills,1,,Unknown,No,20,Low,Large quantity,1,Times Kuwait,snippet,"700,000 Captagon pills seized in joint Kuwait-Iraq security operation in Kabd",https://news.google.com/rss/articles/CBMiowFBVV95cUxQUTAyei1XOFAxZWVSOExGM05RQWNCaEdORzRWRzdyUTcyMW1HRmFJN1UtYXFpT0REdU4tRV9keGRrZ1daLU50ZVBjdm5TV3NfRmpCUzRteXk0M1BUalZYQXhELTZpVGJmeXM0UFFjVkJBN3BWb2pZcU41aEl3Y0MzcDE4Ujh1NVhTQlFraGlza2pmYWtSS1pCZXI2Qm5mNkdXbFZj?oc=5,379
