Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-21,Cannabis,,,,Brazil,,,,,,,,,Legitimate cargo (industrial/goods),Cannabis (4.2 t) | Road | concealed: Legitimate cargo (industrial/goods),4200.0,,,1,,Road,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Multiple drugs",1,La Política Online,full,es,Brasil incauta cuatro toneladas de marihuana paraguaya y vuelve a exponer la porosidad de los controles,https://www.lapoliticaonline.com/paraguay/seguridad-py/brasil-incauta-4-toneladas-de-marihuana-paraguaya-y-vuelve-a-exponer-la-porosidad-de-los-controles/,374
2026-09-21,Cannabis,,,,Hong Kong,,,,,,,,,,Cannabis (11.1 t) | Sea - cargo (other),11066.0,,,1,,Sea - cargo (other),No,25,Medium,"Large quantity, Multiple drugs",1,South China Morning Post,full,en,Nearly 50% rise in drug seizures by Hong Kong customs in first half of year,https://www.scmp.com/news/hong-kong/law-and-crime/article/3368156/nearly-50-rise-drug-seizures-hong-kong-customs-first-half-year,251
2026-09-21,Cannabis,,,,Lebanon,,,,,,,,,Legitimate cargo (industrial/goods),"Cannabis (0 kg, 1,199 pills) | concealed: Legitimate cargo (industrial/goods) | 5 arrests",0.007200000000000001,1199.0,pills,1,5.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,aljadeed,full,en,"ISF Arrests Five and Seizes Captagon, Cannabis and Hashish in Zouk Mosbeh",https://www.aljadeed.tv/news/localnews/589685/isf-arrests-five-and-seizes-captagon-cannabis-and-hashish-in-zouk-mosb/en,378
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (2.2 t),2200.0,,,1,,Unknown,No,20,Low,Large quantity,1,passandoaregua.com.br,full,pt,"TOR apreende mais de 2,2 toneladas de maconha escondidas em carga de milho em Oriente; motorista é preso",https://www.passandoaregua.com.br/noticia/tor-apreende-mais-de-2-2-toneladas-de-maconha-escondidas-em-carga-de-milho-em-oriente-motorista-e-preso-31556,332
2026-09-21,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,15,Low,"Multi-country route, Multiple drugs",1,The Citizen,full,en,Heroin worth R2m and alleged drug mule stopped,https://www.citizen.co.za/news/heroin-worth-r2m-and-alleged-drug-mule-stopped/,274
2026-09-21,Unspecified,,,,,,,,,,,,,Legitimate cargo (industrial/goods); Postal / parcel,"Unspecified (0 kg, 118 pills) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel | 9 arrests",0.112,118.0,pills,1,9.0,Post/express,No,15,Low,Hidden in legitimate cargo,1,Cape Town ETC,full,en,Nine arrested as police target drug outlets in Oudtshoorn,https://www.capetownetc.com/crime/nine-arrested-as-police-target-drug-outlets-in-oudtshoorn/,256
2026-09-21,Cannabis,,,,Vietnam,,,,,,,,,Legitimate cargo (industrial/goods),Cannabis | Road | concealed: Legitimate cargo (industrial/goods) | 3 arrests,,,,1,3.0,Road,No,15,Low,Hidden in legitimate cargo,1,ABC News & Headlines – Australian Broadcasting Corporation,full,en,Two jailed in Victoria over cannabis haul worth over $22 million,https://www.abc.net.au/news/2026-09-21/men-sentenced-toolamba-cannabis-crop-vic-court/107176642,366
2026-09-21,Cannabis,,,,,,,,,,,,,Legitimate cargo (food/produce),Cannabis | concealed: Legitimate cargo (food/produce),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,Folha Patoense,full,pt,Polícia Militar conduz homem à delegacia após ameaça e apreende substância semelhante à maconha em São Mamede,https://folhapatoense.com/2026/09/20/policia-militar-conduz-homem-a-delegacia-apos-ameaca-e-apreende-substancia-semelhante-a-maconha-em-sao-mamede/,353
2026-09-21,Heroin/Opium,Ghana,,,South Africa,OR Tambo / Johannesburg,Accra,,,,,,Ghana -> South Africa,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods | route: Ghana -> South Africa,,,,1,,Air - passenger,No,10,Low,Multi-country route,1,TimesLIVE,full,en,Suspected drug mule arrested at Joburg airport,https://www.timeslive.co.za/news/south-africa/2026-09-21-suspected-drug-mule-arrested-at-joburg-airport/,277
2026-09-21,Heroin/Opium,,,,India,Assam,,,,,,,,,Heroin/Opium (0 kg) | Road,0.040119999999999996,,,1,,Road,No,5,Low,Organised network,1,Meghalaya Monitor,full,en,Heroin seized in Pynthorumkhrah,https://meghalayamonitor.com/heroin-seized-in-pynthorumkhrah/,593
2026-09-21,Methamphetamine,,,,India,Assam,,,,,,,,,"Methamphetamine (30,000 pills) | 2 arrests",,30000.0,pills,1,2.0,Unknown,No,5,Low,Organised network,1,India Today NE,full,en,"30,000 Yaba tablets seized, two drug peddlers arrested in Assam's Badarpur",https://www.indiatodayne.in/assam/story/30000-yaba-tablets-seized-two-drug-peddlers-arrested-in-assams-badarpur-1453299-2026-09-21,372
2026-09-21,NSA,,,,Portugal,,,,,,,,,,"NSA (1 kg, 425 pills) | Road | 3 arrests",0.8270000000000001,425.0,pills,1,3.0,Road,No,5,Low,Multiple drugs,1,Sur in English,full,en,Two minors among three arrested in Marbella over synthetic drug trafficking,https://www.surinenglish.com/malaga/marbella-san-pedro/masks-machetes-weapons-20260921000500-nt.html,801
2026-09-21,Cigarettes,,,,China,Shenzhen,,,,,,,,Luggage / passenger goods,Cigarettes | Road | concealed: Luggage / passenger goods,,,,1,,Road,No,0,Low,,1,Hong Kong government press releases (includes Customs),full,en,Two incoming passengers convicted and jailed for importing duty-not-paid cigarettes (with photo),https://www.info.gov.hk/gia/general/202609/21/P2026092100587.htm,380
2026-09-21,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,The Weekly Times,snippet,en,Cops seize state’s ‘largest-ever’ meth haul,https://www.weeklytimesnow.com.au/news/breaking-news/two-men-charged-in-tasmanias-largestever-meth-seizure/news-story/9b1691aab63d264918377ec56ad4c1a3,253
2026-09-21,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,negrosnowdaily.com,snippet,en,‘P6.8M shabu seizure foils drug flow at MassKara fest’,https://negrosnowdaily.com/p6-8m-shabu-seizure-foils-drug-flow-at-masskara-fest/,255
2026-09-21,Cocaine,,,,Switzerland,,,,,,,,,,Cocaine | Road,,,,1,,Road,No,0,Low,,1,blue News,full,en,Two and a half kilograms of cocaine discovered during a customs inspection in Aargau,https://www.bluewin.ch/en/news/two-and-a-half-kilograms-of-cocaine-discovered-during-a-customs-inspection-in-aargau-li.3607399,371
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Radar BO,full,pt,VÍDEO: AÇÃO POLICIAL APREENDE 708 QUILOS DE MACONHA E DUAS ARMAS EM CHÁCARA DE TOLEDO,https://radarbo.com.br/video-acao-policial-apreende-708-quilos-de-maconha-e-duas-armas-em-chacara-de-toledo/,369
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (100 kg),100.0,,,1,,Unknown,No,0,Low,,1,Lê Notícias,full,pt,Operação policial apreende mais de 100 kg de maconha em SC,https://www.lenoticias.com.br/noticia/38601/operacao-policial-apreende-mais-de-100-kg-de-maconha-em-sc,324
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Patos Online,full,pt,Homem é levado à delegacia após ameaça e apreensão de substância semelhante à maconha em São Mamede,https://patosonline.com/noticia/280220/homem-e-levado-a-delegacia-apos-ameaca-e-apreensao-de-substancia-semelhante-a-maconha-em-sao-mamede,351
2026-09-20,Cannabis,Canada,,,Nigeria,Abuja,Vancouver,,,,,,Canada -> Nigeria,Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (6.0 t, 1,300,000 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods) | route: Canada -> Nigeria | 2 arrests",6000.0,1300000.0,pills,1,3.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Multiple drugs",3,"Platform Times, UA.NEWS, Wansom AI",full,en,Nigeria reports seizure of drugs worth 3.4 billion naira — Premium Times Nigeria,https://ua.news/en/world/u-nigeriyi-zaiavili-pro-viluchennia-narkotikiv-na-3-4-mlrd-nair-premium-times-nigeria,173
2026-09-20,Cannabis,Canada,,,Nigeria,Lagos,Vancouver,,,,,,Canada -> Nigeria,Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (292 kg, 1,300,000 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods); Postal / parcel | route: Canada -> Nigeria | 18 arrests",292.48,1300000.0,pills,1,18.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Multiple drugs",3,"PRNigeria News, The Sun Nigeria",full,en,"NDLEA Seizes N3.4bn Worth of Cannabis, Opioids, Arrests Fake Police Officer, 10 Others",https://prnigeria.com/2026/09/20/ndlea-seizes-worth-cannabis/,174
2026-09-20,Cannabis,Canada,,,Nigeria,Lagos,Vancouver,,,,,,Canada -> Nigeria,Legitimate cargo (industrial/goods); Postal / parcel,"Cannabis (6.9 t, 1,300,000 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods); Postal / parcel | route: Canada -> Nigeria",6896.23,1300000.0,pills,1,,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Multiple drugs",2,"Daily Report Nigeria, ndlea.gov.ng",full,en,"NDLEA Seizes N3.4bn Drugs, Arrests Fake Policeman, Mechanic In Nationwide Raids",https://dailyreport.ng/ndlea-seizes-n3-4bn-drugs-arrests-fake-policeman-mechanic-in-nationwide-raids/,190
2026-09-20,Methamphetamine,China,,,New Zealand,Tauranga,,,,,,,China -> New Zealand,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,Methamphetamine (219 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods | route: China -> New Zealand,219.0,,,1,,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Multi-country route, Multiple drugs",1,1News,full,en,"Number of meth pipes, bongs seized by Customs soars",https://www.1news.co.nz/2026/09/20/number-of-meth-pipes-bongs-seized-by-customs-soars/,134
2026-09-20,Cocaine,,,,Ecuador,Manta,,,,,,,,Hidden compartment (unspecified); Legitimate cargo (food/produce),"Cocaine (3.0 t, 2,593 packages) | concealed: Legitimate cargo (food/produce); Hidden compartment (unspecified)",3000.0,2593.0,packages,1,,Unknown,No,55,High,"Hidden in legitimate cargo, Advanced concealment, Large quantity, Multiple drugs",1,extra.ec,full,es,Manabí: Incautan cerca de 3 toneladas de cocaína a Los Choneros en caletas de Manta,https://www.extra.ec/noticia/ecuador/manabi-incautan-cerca-3-toneladas-cocaina-choneros-caletas-manta-163033.html,223
2026-09-20,Cocaine,Colombia,,,Belgium,Antwerp,,,,,,,Colombia -> Belgium,Impregnation / liquid / disguised; Legitimate cargo (industrial/goods),Cocaine (12 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods); Impregnation / liquid / disguised | route: Colombia -> Belgium,12.0,,,1,,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Multi-country route",3,"BruxellesToday, RTL Info, The Brussels Times",full,en,Customs seize massive shipment of liquid cocaine disguised as soap in Antwerp's port,https://www.brusselstimes.com/belgium/2325270/customs-seize-massive-shipment-of-liquid-cocaine-disguised-as-soap-in-antwerps-port,68
2026-09-20,Cocaine,,,,Belgium,Antwerp,,,,,,,,Legitimate cargo (industrial/goods),Cocaine (930 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods),930.0,,,1,,Sea - container,Yes,50,High,"Container cargo, Hidden in legitimate cargo, Large quantity, Organised network",1,ladepeche.fr,full,fr,DECRYPTAGE. Trafic de drogue : comment les narcotrafiquants réinventent les routes de la cocaïne en Occitanie,https://www.ladepeche.fr/2026/09/20/decryptage-trafic-de-drogue-comment-les-narcotrafiquants-reinventent-les-routes-de-la-cocaine-en-occitanie-13557695.php,295
2026-09-20,Cocaine,Greece,,,Italy,,,,,,,,Greece -> Italy,Legitimate cargo (industrial/goods); Vessel hull / underwater,Cocaine | Sea - cargo (other) | concealed: Legitimate cargo (industrial/goods); Vessel hull / underwater | route: Greece -> Italy,,,,1,,Sea - cargo (other),No,45,Medium,"Hidden in legitimate cargo, Advanced concealment, Multi-country route, Organised network",1,Your Gibraltar TV,full,en,HM Customs Gibraltar Seizes Nearly Half a Tonne of Cocaine and Hosts First MARINFO South Plenary in Gibraltar,https://www.yourgibraltartv.com/daily/hm-customs-gibraltar-seizes-nearly-half-a-tonne-of-cocaine-and-hosts-first-marinfo-south-plenary-in-gibraltar,211
