Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Cocaine,,,,,,,Hidden compartment (unspecified),Cocaine (3.0 t) | concealed: Hidden compartment (unspecified),3000.0,,,1,,Unknown,No,35,Medium,"Advanced concealment, Large quantity",1,extra.ec,snippet,Manabí: Incautan cerca de 3 toneladas de cocaína a Los Choneros en caletas de Manta,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaTZ3NS0xLUlLZ2R0WXgwbmlKbHk5YTJGcGdvLXVZVkY1RUxpM1B2dElxenVlSkVkSzlzOE5yalVUeWdOSVVERDRDZHl2M2hlRTZDRXhIOTZWQmxLV0xRcGN6aDh3MkhpZ0NLTmdObXV5ZW9hbzBhczd0RHNVRjRmRTJTWm8zbW9jQ01lVzJtU2gxdkZJWl9WTy1YdlJnZzJkZ1hCX0d5XzR6R09EMjRieG56cw?oc=5,227
2026-09-20,Unspecified,,,,,,,,Unspecified (400 kg),400.0,,,1,,Unknown,No,25,Medium,"Large quantity, Organised network",1,laiguana.tv,snippet,Golpe al narcotráfico: Incautan más de 400 kilos de drogas en el estado Mérida,https://news.google.com/rss/articles/CBMie0FVX3lxTE96ZFFkbXlhV2E1WkNnaDFnLTJIUWNRT3dxRXFMYmhjekd5bHVBNVV4MjRQbGxnSEg3Q0kzZmhkY29lMWVUMk9KeURwTV84eG96UGJFQVFzSUdCM1hRcWZaRTNNUV9qMV9aUWVxOWJZdXI5Zm1IWDZId000TQ?oc=5,229
2026-09-20,NSA,,,,Kuwait,,,,"NSA (700,000 pills)",,700000.0,pills,1,,Unknown,No,20,Low,Large quantity,1,Times Kuwait,snippet,"700,000 Captagon pills seized in joint Kuwait-Iraq security operation in Kabd",https://news.google.com/rss/articles/CBMiowFBVV95cUxQUTAyei1XOFAxZWVSOExGM05RQWNCaEdORzRWRzdyUTcyMW1HRmFJN1UtYXFpT0REdU4tRV9keGRrZ1daLU50ZVBjdm5TV3NfRmpCUzRteXk0M1BUalZYQXhELTZpVGJmeXM0UFFjVkJBN3BWb2pZcU41aEl3Y0MzcDE4Ujh1NVhTQlFraGlza2pmYWtSS1pCZXI2Qm5mNkdXbFZj?oc=5,156
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine (985 kg),984.74389,,,1,,Unknown,No,20,Low,Large quantity,1,FOX40,snippet,"Meth labs in Visalia, Bakersfield shut down following seizure of 2,171 pounds of meth",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNVotTzA3bUtkdjRuOXdjOVFRb2YxLWF2TDBNRkUycEoxbnJwR3U4dHBmZUVzRk9YYnhNd1ptLW5oREMzWHNNQ1RFYkNfdWhYYjZvWFhtb2lKdEpFdC04TDBjSXg0VWw1eEpCZ19aaU9SOG9oVUJ5WUtTWjJSU0c2ZEdYUHRtVVdWZ1BOZUhBaWllamJOQXg3MW0wTmdTa0hfWTlQQjhWNlVXcVnSAbABQVVfeXFMTk01bUd4S0J6YUxORTRIOTZ2X0NTMkVPa1cwMi1WVjlqZ1lMdmNUSDFaWG5ZQ1p1T3JCZ3dkNkVzR3BlN3hIcEJ2RTJJc1lLcWptZzIyUnJvQmFqbUdwMW94NHhKTVh3SFRXRHpBUlhlS1JJWjBQekpUWFVVMDZZcE5lVS1hbE4yWmJLVjl2SWdKZXk2b09TQkw4WTMtWmFUajFIdmtFal9mY3J1c2JRa2Y?oc=5,136
2026-09-20,Methamphetamine,,,,,,,,Methamphetamine (907 kg),907.18,,,1,,Unknown,No,20,Low,Large quantity,1,presidentialprayerteam.org,snippet,"DEA Seizes 2,000 Pounds of Meth Concealed in Cabbage Freight Shipment",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOXZ1ek1mY3RjMkVFemhpMnQwWVVRQTMzRXl3UU90ZnVBNzN2UHY3QnZzR2hucmFwOS1tVE9sRDc4aHFxT3B5ZFoxZklBY3FVQWFtTlNpZWxhQWhrOTA0Sk9tal9WNlRKdVBjTkFSOTlKR3hRTEQxdEVpSzNWTFRWSkZLNFRXS2JBS25hTHlCWDBlM0NWVElodGd1dmJDSjBubjV4WW5rZXozSi1sSWdZWm50VDNmREY2SzY0?oc=5,141
2026-09-20,NSA,,,,Iraq,,,,"NSA (700,000 pills)",,700000.0,pills,1,,Unknown,No,20,Low,Large quantity,2,"Kuwait Times, Rudaw",snippet,"MoI seizes 700,000 Captagon pills in joint op with Iraq",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNXUzQ08yX0psb3BYeEZidTlGZERLRjI1cmFMS1R4bjVWTHZYTWwwakRKUHF0NGpTb3RNNkpxMVNXandxY25uLXNJeUlmdE53a1VITVNaYlpIdkQyQjByVllJczF2V0dfd2ZkbEZxbW9RQVlBSllQNk5iY2tpOW9MV21iLVNteW5TWmJvSXNKTzdEOHIzczBVOWU5cEV5QzBWUmtCSGloYmVIUdIBrgFBVV95cUxNVDBUbmI4RWdQeV96OWVQR0xPYnZXSy1YRlA4Q2FoeXlOazNMWEdIMUgtUFFVREhjSjJIc1lmNzVqS1A3V1RoWkI0TW9GaUd5Qk5ESHVFRzVhSFJfa0JJZkwxTmxkbmpZOTZlY2NweXd1bm1wZXhFWjlZR1BRMnlldzJXTHNxWVpNS3p0WDJtV1J0cThrVU56dk5iUlhveEZ0OV90Mk1TR0VKZjVYckE?oc=5,154
2026-09-20,Unspecified,,,,,,,,Unspecified (430 kg) | 2 arrests,430.0,,,1,2.0,Unknown,No,20,Low,Large quantity,1,2001 Online,snippet,Autoridades incautan 430 kilos de droga tras persecución: dos hombres resultan detenidos,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTVlqR2dLYlozZVI5TURNZk1IbUpzSW4wRThHSHVJbEhTSW15ODhjazR6aGlWdzF3Q2ZoU1V3Y1BlSWNhUzlGMGoya2lLRC1tOGxhcGhtYzZNWk5TSVp3UXl6d01QRl9lcHZHVEwwcUViUUpRTkZGZ2tUZ0hCZElwYnZIVFpzQVRtT1FGeFlUWWxUeXpBMjBNV3h4bGFvYTdnTlVYb05WNDdlNHFJUkYxQVFDQVdFREtHb3AtZnR1U0E4Y0t2QlRXV3JtNA?oc=5,247
2026-09-20,Cigarettes,,,,,,,Legitimate cargo (industrial/goods),Cigarettes | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,facebook.com,snippet,"LAWMEN have arrested an individual as they seized some P1.1 million worth of smuggled cigarettes in an intelligence-driven law enforcement operation in the province of Zamboanga Sibugay, the police said Saturday, September 19, 2026.",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOGRnOThMb2FWS2RsM0hmMGNKYy1hS2NzYkRCS2VwUVU0b3diSHNmZEswWEU2R29Od3JyUkNRNXRJSC1mTFozZ3JIdm9Wc3d5QjgxQzZlRzEzeGtUX1ptZzRBLTZqWElaWWE2WG02aFdrNFNfZTVNaXVVOF9VaXpVVGJmci1JYTVmNXRYNkpKSlQxRmc3ZTNvbFFtR0JVX1dkNThhUkFoWGFNQXNQbk5pczdWLXhkTm1nZ3RTWWwwUUJOTUFyS3ctajV6OVdzc2pyWmdYWWVyNnhPb3UzSkI4?oc=5,172
2026-09-20,Cocaine,,,,Belgium,Antwerp,,Impregnation / liquid / disguised,Cocaine | Sea - cargo (other) | concealed: Impregnation / liquid / disguised,,,,1,,Sea - cargo (other),No,15,Low,Advanced concealment,1,The Brussels Times,snippet,Customs seize massive shipment of liquid cocaine disguised as soap in Antwerp's port,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWWtYbWFmdTFUcDkyNHFJaDAtTmt2LXJ1SmtsdWRPanBOdzFBS3Y2SWtwNG53cU90LVNtXzZOWFFhNHA4Z1c4djJJdHBUVldMV1dqem9uR3JKMUUyS2JmZHVDMW5SbjljYk4ya1ptQnFaTjVqand6MlM5VXRfa0VlUE1waUt5WHBwT204SFdOdzZrbEZ4NzI5YkR4V3F5THBqM2RYb3NIR0pRNWRHdVJEazVJdkg5WDJIR2RvZl9XUWVDQVFjbzdtUw?oc=5,68
2026-09-20,Cocaine,,,,,,,,Cocaine (3 kg) | 4 arrests,3.0,,,1,4.0,Unknown,No,5,Low,Multiple drugs,1,La Crónica de Badajoz,snippet,A prisión uno de los cuatro detenidos en la última operación antidroga en Badajoz: se han incautado 3 kilos de cocaína y 36 de hachís,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlFBX3ZWLWVDQzZsWmpzU3J0T0h2OENRZHFuWlBzajI0NG5JZGZiUWwyOEpWSmdCeFU1eHRyRFQ4WC1mWHJYWjFBdzYxbzBIUlpZTjRJNVVzU2FyZkNlaFdLNGV4RE8wRy1rZE02SFMwbklsNTc2UE5icnZNbVJYWDFWeDhYTTJUVE1BMFZ3Nkx5QW9ucE42QjNJUkhLY1RKTmJfcVJ2ckxpY3pR0gGyAUFVX3lxTE1aZml1WWg1RjMzTzB4dm91blhaREh3YlNhSUwwV0w2bzk0NjZvRmVxVVIzNDFvczN4aVI2YlJCUkN0aEhCcU1ucHJ5V1A0dkg2c1pTdFU4WDRqWHRfTE1yVHBreExaQ0JEY1RjSzE1ZElReERuR2RiVVNndUxlX3dKZldxVzF0bWY5RDdRSUx2RXloSWZIcXpickM5R256SWRmZ1RlWjBkQlRjcVZLb2FPekE?oc=5,225
