Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-20,Heroin/Opium,,,Hong Kong,Ghana,,,Luggage / passenger goods,Heroin/Opium (1.6 t) | Air - passenger | concealed: Luggage / passenger goods,1600.0,,,1,,Air - passenger,No,40,Medium,"Large quantity, Multi-country route, Organised network, Multiple drugs",1,The Witness | Your compass in the community,full,Suspected heroin worth R2m seized from passenger at OR Tambo,https://witness.co.za/news/2026/09/20/suspected-heroin-worth-r2m-seized-from-passenger-at-or-tambo/,209
2026-09-20,Methamphetamine,Myanmar,,,Myanmar,,,,"Methamphetamine (2.3 t, 10 packages) | 83 arrests",2285.0,10.0,packages,1,83.0,Unknown,No,30,Medium,"Large quantity, Organised network, Multiple drugs",1,The Assam Tribune,full,"Meth, heroin worth Rs 3.68 crore seized in Mizoram, Manipur; five held",https://assamtribune.com/north-east/meth-heroin-worth-rs-368-crore-seized-in-mizoram-manipur-five-held-1617985,229
2026-09-20,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine (136 kg) | concealed: Legitimate cargo (industrial/goods) | 2 arrests,136.077,,,1,2.0,Unknown,No,15,Low,Hidden in legitimate cargo,2,"fox10tv.com, ksnblocal4.com",full,Agents seize more than 300 pounds of cocaine from home,https://www.ksnblocal4.com/2026/09/20/agents-seize-more-than-300-pounds-cocaine-home/,105
2026-09-20,Cannabis,,,,,,,,Cannabis | 1 arrests,,,,1,1.0,Unknown,No,0,Low,,1,ABC13 Houston,full,"Guns, pills and cash: Illegal narcotics discovered during search warrant in northeast Houston, HPD says",https://abc13.com/story/guns-pills-cash-illegal-narcotics-discovered-during-search-warrant-northeast-houston-hpd-says/19850684/,30
2026-09-20,Heroin/Opium,,,,Canada,,,,Heroin/Opium (60 kg) | Road | 8 arrests,59.5,,,1,8.0,Road,No,0,Low,,1,The Times of India,full,"Faridkot new hotspot for heroin? 59 kg drug, 13 pistols, 2 grenades seized in last 10 days",https://timesofindia.indiatimes.com/city/chandigarh/faridkot-new-hotspot-for-heroin-59-kg-drug-13-pistols-2-grenades-seized-in-last-10-days/articleshow/134372762.cms,222
2026-09-20,Cannabis,,,,,,,,Cannabis (333 kg),333.38865,,,1,,Unknown,No,0,Low,,1,FOX 5 Atlanta,full,"DeKalb Police seize 735 pounds of marijuana, 9 guns in drug bust",https://www.fox5atlanta.com/news/dekalb-police-seize-735-pounds-marijuana-9-guns-drug-bust,36
2026-09-20,Heroin/Opium,,,,Ghana,,,Luggage / passenger goods,Heroin/Opium | Air - passenger | concealed: Luggage / passenger goods,,,,1,,Air - passenger,No,0,Low,,1,SABC News,full,Heroin worth R2m seized at OR Tambo,https://www.sabcnews.com/sabcnews/heroin-worth-r2m-seized-at-or-tambo/,189
2026-09-20,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg) | Road | 4 arrests,0.011,,,1,4.0,Road,No,0,Low,,1,The Tribune,full,"4 drug peddlers held with heroin in J-K’s Kathua, Reasi",https://www.tribuneindia.com/news/j-k/4-drug-peddlers-held-with-heroin-in-j-ks-kathua-reasi/amp,197
2026-09-19,Methamphetamine,,,,,,,Impregnation / liquid / disguised,Methamphetamine | Road | concealed: Impregnation / liquid / disguised,,,,1,,Road,No,15,Low,Advanced concealment,1,6abc Philadelphia,full,Officials warn public after Wildwood police seize meth shaped like candy,https://6abc.com/post/officials-warn-public-wildwood-police-seize-meth-shaped-like-candy/19848416/,16
2026-09-19,Cocaine,,,,,,,Legitimate cargo (industrial/goods),Cocaine | Road | concealed: Legitimate cargo (industrial/goods) | 3 arrests,,,,1,3.0,Road,No,15,Low,Hidden in legitimate cargo,1,News12 | Hudson Valley,full,Hundreds Of Grams Of Cocaine Found In Middletown Drug Bust,https://hudsonvalley.news12.com/2026/09/19/hundreds-of-grams-of-cocaine-found-in-middletown-drug-bust/4QIDrv8A2cAzK5SYC7n4KN,126
