Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-21,Cocaine,Colombia,Netherlands,Ireland,Ireland,Dublin,,,,,,wooden; machinery; chemicals; wood,Colombia -> Netherlands -> Ireland,Impregnation / liquid / disguised; Legitimate cargo (industrial/goods),Cocaine (74 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods); Impregnation / liquid / disguised | route: Colombia -> Netherlands -> Ireland | 3 arrests,74.0,,,1,3.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Multi-country route, Organised network, Multiple drugs",4,"Dublin Live, Ireland Live, Irish Mirror, lesprom.com",full,en,Ireland seizes 74 kg of cocaine in imported plywood from Colombia,https://www.lesprom.com/en/news/Ireland_seizes_74_kg_of_cocaine_in_imported_plywood_from_Colombia_124458/,1019
2026-09-21,Cocaine,,Netherlands,,Ireland,Dublin,,,,,,wooden; chemicals,Netherlands -> Ireland,Impregnation / liquid / disguised; Legitimate cargo (industrial/goods),Cocaine | Sea - container | concealed: Legitimate cargo (industrial/goods); Impregnation / liquid / disguised | route: Netherlands -> Ireland | 3 arrests,,,,1,3.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Multi-country route, Organised network, Multiple drugs",1,kfmradio.com,full,en,Three Men Charged After €5.2M Of Cocaine Seized In Kildare,https://www.kfmradio.com/news/localnews/three-men-charged-after-e5-2m-of-cocaine-seized-in-kildare/,1012
2026-09-21,Cocaine,Colombia,,,Ireland,Dublin,,,,,,wood; chemicals; cement; wooden,Colombia -> Ireland,Impregnation / liquid / disguised; Legitimate cargo (industrial/goods),Cocaine (107 kg) | Sea - container | concealed: Legitimate cargo (industrial/goods); Impregnation / liquid / disguised | route: Colombia -> Ireland | 3 arrests,107.0,,,1,3.0,Sea - container,Yes,60,High,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Multi-country route, Organised network, Multiple drugs",2,"Irish Examiner, The Journal",full,en,Kinahan cartel believed to be behind mobile drug lab seized under major international policing operation,https://www.irishexaminer.com/news/courtandcrime/arid-41913706.html,996
2026-09-21,Cocaine,Iran,,,India,,,,,,,,Iran -> India,,Cocaine (3.2 t) | Sea - container | route: Iran -> India,3155.0,,,1,,Sea - container,Yes,45,Medium,"Container cargo, Large quantity, Multi-country route, Multiple drugs",1,हिंदी सामना,full,hi,"नशे की जड़ पंजाब नहीं, मुंद्रा पोर्ट!..केजरीवाल का हमला, बार-बार ड्रग्स बरामद,",https://www.hindisaamana.com/the-root-of-the-drug-problem-is-not-punjab-but-mundra-port-kejriwals-attack-amid-repeated-drug-seizures/,1853
2026-09-21,Cannabis,Nepal,,,India,Delhi,,,,,,चावल; rice,Nepal -> India,Legitimate cargo (food/produce); Luggage / passenger goods,Cannabis (845 kg) | Sea - container | concealed: Legitimate cargo (food/produce) | route: Nepal -> India,845.0,,,1,15.0,Sea - container,Yes,45,Medium,"Container cargo, Hidden in legitimate cargo, Multi-country route, Organised network, Multiple drugs",4,"PIB, Rediff, Rediff MoneyWiz, ThePrint Hindi",full,hi,डीआरआई ने मादक पदार्थों की तस्करी के खिलाफ बड़ी कार्रवाई करते हुए कई जगहों से कुल 845 किलोग्राम से अधिक प्रतिबंधित ड्रग्स जब्त कीं,https://pib.gov.in/PressReleseDetailm.aspx?PRID=2313241&reg=48&lang=2,986
2026-09-21,Cannabis,Thailand,Qatar,,India,Karnataka,,,,,,baby powder; clothing; rice,Thailand -> Qatar -> India,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods,Cannabis | Sea - container | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods | route: Thailand -> Qatar -> India | 15 arrests,,,,1,15.0,Sea - container,Yes,45,Medium,"Container cargo, Hidden in legitimate cargo, Multi-country route, Organised network, Multiple drugs",1,The Federal,full,en,"DRI seizes over 845 kg of drugs in nationwide crackdown, 15 arrested",https://thefederal.com/category/news/dri-seizes-over-845-kg-of-drugs-in-nationwide-crackdown-15-arrested-257272,1008
2026-09-21,Cannabis,Nepal,Qatar,,India,Delhi,,,,,,rice,Nepal -> Qatar -> India,Legitimate cargo (food/produce); Luggage / passenger goods,Cannabis | Sea - container | concealed: Legitimate cargo (food/produce); Luggage / passenger goods | route: Nepal -> Qatar -> India | 15 arrests,,,,1,15.0,Sea - container,Yes,45,Medium,"Container cargo, Hidden in legitimate cargo, Multi-country route, Organised network, Multiple drugs",2,"ANI News, PIB",full,en,DRI seizes over 845 kg contraband drugs at various locations in intensified crackdown on drug trafficking;,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2313185&v=2&reg=48&lang=2,983
2026-09-21,NSA,,,,Bosnia and Herzegovina,,,,,,,chemical,,Legitimate cargo (industrial/goods),NSA (1.1 t) | concealed: Legitimate cargo (industrial/goods) | 2 arrests,1100.0,,,1,2.0,Unknown,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Multiple drugs",1,OCCRP,full,en,Bosnia Seizes 1.1 Tons of Synthetic Drugs Worth Up to €33 Million,https://www.occrp.org/en/news/bosnia-seizes-11-tons-of-synthetic-drugs-worth-up-to-eur33-million,1750
2026-09-21,Cannabis,,,,Brazil,,,,,,,,,Legitimate cargo (industrial/goods),Cannabis (4.2 t) | Road | concealed: Legitimate cargo (industrial/goods),4200.0,,,1,,Road,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Multiple drugs",1,La Política Online,full,es,Brasil incauta cuatro toneladas de marihuana paraguaya y vuelve a exponer la porosidad de los controles,https://www.lapoliticaonline.com/paraguay/seguridad-py/brasil-incauta-4-toneladas-de-marihuana-paraguaya-y-vuelve-a-exponer-la-porosidad-de-los-controles/,374
2026-09-21,NSA,France,,Turkey,Turkey,Istanbul,,,,,,muz,France -> Turkey,Legitimate cargo (food/produce),NSA (35.0 t) | Air | concealed: Legitimate cargo (food/produce) | route: France -> Turkey,35000.0,,,1,,Air,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Multiple drugs",1,Gündem Sivas,full,tr,Ünlülere Operasyonlar Gündemde: 2026'nın Uyuşturucu Tablosu,https://www.gundemsivas.com/asayis/unlulere-operasyonlar-gundemde-2026-nin-uyusturucu-tablosu/501259,1302
